Number,Time
3,0.0010868489989661612
6,0.00037888699444010854
9,0.0003674469990073703
12,0.0003750420000869781
15,0.0003457179991528392
18,0.000367571999959182
21,0.0003315329959150404
24,0.00032281799940392375
27,0.0003437289997236803
30,0.0003387990000192076
33,0.0003588899999158457
36,0.00030635800067102537
39,0.00030679700284963474
42,0.00036425500002224
45,0.00037485500070033595
48,0.0003667459968710318
51,0.00035395599843468517
54,0.0003410930003155954
57,0.00031402099557453766
60,0.00031599599606124684
63,0.0003314339992357418
66,0.0003362700008437969
69,0.0003460500010987744
72,0.0003156629973091185
75,0.00040762400021776557
78,0.0003342479976709001
81,0.0004223810028634034
84,0.00032480400113854557
87,0.00034676899667829275
90,0.0003863930032821372
93,0.00035863999801222235
96,0.0003562540005077608
99,0.00037878000148339197
102,0.0002951139977085404
105,0.0004106109990971163
108,0.00037328500184230506
111,0.0003482109968899749
114,0.0005011359971831553
117,0.0003761449988815002
120,0.000362343002052512
123,0.0003424850001465529
126,0.0003282690013293177
129,0.0003051430030609481
132,0.00040442399767925963
135,0.0003411430006963201
138,0.0003425980030442588
141,0.0003450250005698763
144,0.0003308910017949529
147,0.00031990099523682147
150,0.0004055199970025569
153,0.0003819980047410354
156,0.00029743299819529057
159,0.00032496399944648147
162,0.0003976619991590269
165,0.0003379440022399649
168,0.0003727610019268468
171,0.00035273599496576935
174,0.00035906500124838203
177,0.00031779100390849635
180,0.0003080140013480559
183,0.00039517699769930914
186,0.0003578219984774478
189,0.00031769199995324016
192,0.00031755599775351584
195,0.00033352299942635
198,0.000366770000255201
201,0.0003617609982029535
204,0.00033197599987033755
207,0.000375652001821436
210,0.00031323199800681323
213,0.00044489400170277804
216,0.0003864279933623038
219,0.000377147996914573
222,0.0003356469969730824
225,0.0003353850042913109
228,0.0003560250042937696
231,0.00030729399441042915
234,0.00035058399953413755
237,0.00036211300175637007
240,0.0003651980005088262
243,0.0003266729981987737
246,0.00034458099980838597
249,0.00034374299866613
252,0.00046147999819368124
255,0.00033285300014540553
258,0.0003304190031485632
261,0.00039311099681071937
264,0.000311680996674113
267,0.00034347399923717603
270,0.0003574290021788329
273,0.0003511059985612519
276,0.0003769859977182932
279,0.0003229140056646429
282,0.0003482879983494058
285,0.0004264590024831705
288,0.0004071689982083626
291,0.0003365260054124519
294,0.0003627340047387406
